[NEW MODEL]
[TRAIN]	i:	0	e_train:	0.7362488716367692	e_val:	0.6327409334857055
[TRAIN]	i:	1	e_train:	0.5915451359439207	e_val:	0.5718059354014211
[TRAIN]	i:	2	e_train:	0.5779416444153669	e_val:	0.5851851139233742
[TRAIN]	i:	3	e_train:	0.556764148530506	e_val:	0.5715814503756437
[TRAIN]	i:	4	e_train:	0.5654823384415708	e_val:	0.5430783028210396
[TRAIN]	i:	5	e_train:	0.5470035224077849	e_val:	0.5647752966199603
[TRAIN]	i:	6	e_train:	0.5411966710551649	e_val:	0.5677489491252157
[TRAIN]	i:	7	e_train:	0.524667434362106	e_val:	0.5662967202295301
[TRAIN]	i:	8	e_train:	0.5186283141159564	e_val:	0.5654117675742718
[TRAIN]	i:	9	e_train:	0.5207570944341574	e_val:	0.5519433541043325
[TRAIN]	i:	10	e_train:	0.5186256048139212	e_val:	0.565273120117738
[TRAIN]	i:	11	e_train:	0.5074171792893183	e_val:	0.5517491444536791
[TRAIN]	i:	12	e_train:	0.5058391613705678	e_val:	0.5588477738147862
[TRAIN]	i:	13	e_train:	0.489615731769138	e_val:	0.5672668653821189
[TRAIN]	i:	14	e_train:	0.5071401424050159	e_val:	0.5646162218861767
[TRAIN]	i:	15	e_train:	0.49638451435865266	e_val:	0.5713401074705359
[TRAIN]	i:	16	e_train:	0.48544263254856485	e_val:	0.5692264218351026
[TRAIN]	i:	17	e_train:	0.4825041579649734	e_val:	0.5778426043743007
[TRAIN]	i:	18	e_train:	0.4812848430347305	e_val:	0.5817104125607754
[TRAIN]	i:	19	e_train:	0.4771226670318868	e_val:	0.5789438711444366
[TRAIN]	i:	20	e_train:	0.4835617318641916	e_val:	0.5825428993670971
[TRAIN]	i:	21	e_train:	0.46988298194577	e_val:	0.5776960870404264
[TRAIN]	i:	22	e_train:	0.46231147186752697	e_val:	0.6101853059655833
[TRAIN]	i:	23	e_train:	0.46427468372801856	e_val:	0.5831671999646472
[TRAIN]	i:	24	e_train:	0.4604740060253061	e_val:	0.5957106663207128
[TRAIN]	i:	25	e_train:	0.4624905008258242	e_val:	0.6026314708577607
[TRAIN]	i:	26	e_train:	0.45611676027592474	e_val:	0.5918756277874263
[TRAIN]	i:	27	e_train:	0.45535192001089564	e_val:	0.6014432053889376
[TRAIN]	i:	28	e_train:	0.4387308250774037	e_val:	0.6150675972474774
[TRAIN]	i:	29	e_train:	0.4458045546626632	e_val:	0.5977376972958124
[TRAIN]	i:	30	e_train:	0.4358793921972938	e_val:	0.6294690857373963
[TRAIN]	i:	31	e_train:	0.452315824544447	e_val:	0.592104241273448
[TRAIN]	i:	32	e_train:	0.4399082533380858	e_val:	0.6111701587577919
[TRAIN]	i:	33	e_train:	0.44435189571903555	e_val:	0.6047445544260749
[TRAIN]	i:	34	e_train:	0.44565472595963473	e_val:	0.6060964961416622
[TRAIN]	i:	35	e_train:	0.4301222113819866	e_val:	0.594282735133756
[TRAIN]	i:	36	e_train:	0.42788591907825996	e_val:	0.6214272752296701
[TRAIN]	i:	37	e_train:	0.4271279165755103	e_val:	0.5900686523443005
[TRAIN]	i:	38	e_train:	0.45616342047764286	e_val:	0.6039766608206569
[TRAIN]	i:	39	e_train:	0.4388013959447027	e_val:	0.5981539837037675
[TRAIN]	i:	40	e_train:	0.4271510961595896	e_val:	0.6124790526743747
[TRAIN]	i:	41	e_train:	0.4256889761612357	e_val:	0.6009891177668717
[TRAIN]	i:	42	e_train:	0.42962060346231834	e_val:	0.6100228768578512
[TRAIN]	i:	43	e_train:	0.4291618283176835	e_val:	0.6243911226418456
[TRAIN]	i:	44	e_train:	0.41872133940329287	e_val:	0.6399105207572596
[TRAIN]	i:	45	e_train:	0.4203528552860409	e_val:	0.6253862965846647
[TRAIN]	i:	46	e_train:	0.40700614538371654	e_val:	0.6139603528109464
[TRAIN]	i:	47	e_train:	0.4148537032359951	e_val:	0.6336550003866441
[TRAIN]	i:	48	e_train:	0.4145535727772018	e_val:	0.6444750926195285
[TRAIN]	i:	49	e_train:	0.42009147214683107	e_val:	0.6226142505546669
[TRAIN]	i:	50	e_train:	0.41484273701347146	e_val:	0.6493475788083428
[TRAIN]	i:	51	e_train:	0.41711885175663677	e_val:	0.6354147995705213
[TRAIN]	i:	52	e_train:	0.41287247236672936	e_val:	0.633698349219208
[TRAIN]	i:	53	e_train:	0.4113794319213383	e_val:	0.6171527707043493
[TRAIN]	i:	54	e_train:	0.40855285581228196	e_val:	0.6377967491122379
[TRAIN]	i:	55	e_train:	0.4100265871050726	e_val:	0.6088135820446593
[TRAIN]	i:	56	e_train:	0.41109607333228704	e_val:	0.6422175129426678
[TRAIN]	i:	57	e_train:	0.41136614343992733	e_val:	0.6211994788347385
[TRAIN]	i:	58	e_train:	0.40678118730520274	e_val:	0.6302384415058175
[TRAIN]	i:	59	e_train:	0.40460123128189157	e_val:	0.6401893208381246
[TRAIN]	i:	60	e_train:	0.41191385249898893	e_val:	0.6222448393724009
[TRAIN]	i:	61	e_train:	0.394126811584869	e_val:	0.6454805017033697
[TRAIN]	i:	62	e_train:	0.3954183745693851	e_val:	0.6588776132245084
[TRAIN]	i:	63	e_train:	0.4025886499176466	e_val:	0.6547106636895075
[TRAIN]	i:	64	e_train:	0.3956656951408882	e_val:	0.6890122336570663
[TRAIN]	i:	65	e_train:	0.40587851667472985	e_val:	0.6345190527119162
[TRAIN]	i:	66	e_train:	0.38612082407071996	e_val:	0.663847333253032
[TRAIN]	i:	67	e_train:	0.387710410279113	e_val:	0.6450171250457544
[TRAIN]	i:	68	e_train:	0.39996122901057785	e_val:	0.6499911025489048
[TRAIN]	i:	69	e_train:	0.39011274409328534	e_val:	0.6669038990015248
[TRAIN]	i:	70	e_train:	0.39869533988820527	e_val:	0.6565613320035508
[TRAIN]	i:	71	e_train:	0.38609889162567274	e_val:	0.6819875295372064
[TRAIN]	i:	72	e_train:	0.3960546735045198	e_val:	0.6584407275201267
[TRAIN]	i:	73	e_train:	0.4016060333747369	e_val:	0.6329495927472135
[TRAIN]	i:	74	e_train:	0.3738497500811821	e_val:	0.6733572414255073
[TRAIN]	i:	75	e_train:	0.3852259373079991	e_val:	0.6735784150821307
[TRAIN]	i:	76	e_train:	0.3879242301159263	e_val:	0.6629947202030199
[TRAIN]	i:	77	e_train:	0.38015894043497195	e_val:	0.6545540832337879
[TRAIN]	i:	78	e_train:	0.3836656803692574	e_val:	0.6687321188129904
[TRAIN]	i:	79	e_train:	0.39957061646476627	e_val:	0.6493637916157601
[TRAIN]	i:	80	e_train:	0.37628846595125626	e_val:	0.6539041947836828
[TRAIN]	i:	81	e_train:	0.3789859416680935	e_val:	0.6670018209179415
[TRAIN]	i:	82	e_train:	0.37828556558958554	e_val:	0.6516297572274917
[TRAIN]	i:	83	e_train:	0.3728925063668564	e_val:	0.6663006277483435
[TRAIN]	i:	84	e_train:	0.3809013321974233	e_val:	0.6809225588133841
[TRAIN]	i:	85	e_train:	0.3792565278332643	e_val:	0.6576466869998289
[TRAIN]	i:	86	e_train:	0.3758227240299594	e_val:	0.6611881748078362
[TRAIN]	i:	87	e_train:	0.3831916815274722	e_val:	0.6673519659524012
[TRAIN]	i:	88	e_train:	0.372001189002055	e_val:	0.6497687247580437
