[NEW MODEL]
[TRAIN]	i:	0	e_train:	0.6535288919446101	e_val:	0.6314466611991542
[TRAIN]	i:	1	e_train:	0.5285530035285895	e_val:	0.5510056775713724
[TRAIN]	i:	2	e_train:	0.5083013148534866	e_val:	0.5277615002911501
[TRAIN]	i:	3	e_train:	0.4884475925440052	e_val:	0.5324491518744487
[TRAIN]	i:	4	e_train:	0.4636989355431319	e_val:	0.5294573513460367
[TRAIN]	i:	5	e_train:	0.44906702736583454	e_val:	0.5345404750168926
[TRAIN]	i:	6	e_train:	0.43764903947904515	e_val:	0.5280178518694373
[TRAIN]	i:	7	e_train:	0.43224471300023287	e_val:	0.5324482917785645
[TRAIN]	i:	8	e_train:	0.433722013690943	e_val:	0.5334573562699135
[TRAIN]	i:	9	e_train:	0.41275433819703383	e_val:	0.5472771189085506
[TRAIN]	i:	10	e_train:	0.4158148603865939	e_val:	0.5461583921919654
[TRAIN]	i:	11	e_train:	0.40991081819905867	e_val:	0.5379467127471087
[TRAIN]	i:	12	e_train:	0.40198116419463276	e_val:	0.5411608050567935
[TRAIN]	i:	13	e_train:	0.388283148128405	e_val:	0.5497522598393209
[TRAIN]	i:	14	e_train:	0.3827828779537097	e_val:	0.5502841861389073
[TRAIN]	i:	15	e_train:	0.36602132936232706	e_val:	0.5686096040717451
[TRAIN]	i:	16	e_train:	0.38298117305981305	e_val:	0.5465620351904227
[TRAIN]	i:	17	e_train:	0.372566788055508	e_val:	0.5510632179860258
[TRAIN]	i:	18	e_train:	0.37413280763667384	e_val:	0.5546878770660357
[TRAIN]	i:	19	e_train:	0.3679106589863655	e_val:	0.5751218200590016
[TRAIN]	i:	20	e_train:	0.36019280359342504	e_val:	0.5838597491706089
[TRAIN]	i:	21	e_train:	0.35953659343857103	e_val:	0.5711609064930617
[TRAIN]	i:	22	e_train:	0.36240187386241657	e_val:	0.5657027810166925
[TRAIN]	i:	23	e_train:	0.34631962900037894	e_val:	0.573073716734739
[TRAIN]	i:	24	e_train:	0.3586673805379937	e_val:	0.5841363990117634
[TRAIN]	i:	25	e_train:	0.3632024081066402	e_val:	0.5721561664454693
[TRAIN]	i:	26	e_train:	0.3556587866374425	e_val:	0.5693845504634136
[TRAIN]	i:	27	e_train:	0.34812927074074573	e_val:	0.5760265119148024
[TRAIN]	i:	28	e_train:	0.35675624748329066	e_val:	0.5705639139398352
[TRAIN]	i:	29	e_train:	0.34248437544312144	e_val:	0.5841468491767564
[TRAIN]	i:	30	e_train:	0.3356247667282347	e_val:	0.5876253349612458
[TRAIN]	i:	31	e_train:	0.351933990894114	e_val:	0.5840110400366405
[TRAIN]	i:	32	e_train:	0.33870599572620697	e_val:	0.5921782525242838
[TRAIN]	i:	33	e_train:	0.3394592031944022	e_val:	0.603004838481094
[TRAIN]	i:	34	e_train:	0.3369049764470793	e_val:	0.6320103250368677
[TRAIN]	i:	35	e_train:	0.3279941680627468	e_val:	0.5837683639829121
[TRAIN]	i:	36	e_train:	0.3397021157744987	e_val:	0.5963099811328266
[TRAIN]	i:	37	e_train:	0.3295087539100372	e_val:	0.5993822436312061
[TRAIN]	i:	38	e_train:	0.32402499757631864	e_val:	0.6167140357938165
[TRAIN]	i:	39	e_train:	0.33089176658944136	e_val:	0.599123870827591
[TRAIN]	i:	40	e_train:	0.33174635785998724	e_val:	0.6290562827177723
[TRAIN]	i:	41	e_train:	0.32078579046681505	e_val:	0.6370662266729886
[TRAIN]	i:	42	e_train:	0.3277496858076616	e_val:	0.6162071812892546
[TRAIN]	i:	43	e_train:	0.3208487494855388	e_val:	0.6338856781027878
[TRAIN]	i:	44	e_train:	0.3133284796195973	e_val:	0.6379895826094767
[TRAIN]	i:	45	e_train:	0.3242710710087896	e_val:	0.6294048365748462
[TRAIN]	i:	46	e_train:	0.31651173749183337	e_val:	0.6316437091662255
[TRAIN]	i:	47	e_train:	0.3216297165483968	e_val:	0.6414377500140478
[TRAIN]	i:	48	e_train:	0.30851308229509716	e_val:	0.6456082689469683
[TRAIN]	i:	49	e_train:	0.29740692217112624	e_val:	0.685164551714282
[TRAIN]	i:	50	e_train:	0.3144260694798281	e_val:	0.6408816550201152
[TRAIN]	i:	51	e_train:	0.3213115240760352	e_val:	0.649063919185732
[TRAIN]	i:	52	e_train:	0.3096964452173803	e_val:	0.6511408787269097
[TRAIN]	i:	53	e_train:	0.30065341859324846	e_val:	0.6722442343465522
[TRAIN]	i:	54	e_train:	0.30380330474517736	e_val:	0.6574674860223547
[TRAIN]	i:	55	e_train:	0.31357724085170646	e_val:	0.6496774255799354
[TRAIN]	i:	56	e_train:	0.30498402287261656	e_val:	0.6578230066560908
[TRAIN]	i:	57	e_train:	0.31405913107322925	e_val:	0.6414500063803977
[TRAIN]	i:	58	e_train:	0.30532290065099327	e_val:	0.6731333154620547
[TRAIN]	i:	59	e_train:	0.31135866652319444	e_val:	0.6509536358529183
[TRAIN]	i:	60	e_train:	0.30760417596946377	e_val:	0.657453423454648
[TRAIN]	i:	61	e_train:	0.30742353433138364	e_val:	0.6485184893807636
[TRAIN]	i:	62	e_train:	0.30389686167498176	e_val:	0.6772998779539079
[TRAIN]	i:	63	e_train:	0.3030172631166026	e_val:	0.6512597009733126
[TRAIN]	i:	64	e_train:	0.29546316998001476	e_val:	0.6748623232132773
[TRAIN]	i:	65	e_train:	0.28973196406041046	e_val:	0.7086285264977129
[TRAIN]	i:	66	e_train:	0.3035121622883741	e_val:	0.6853384200972741
[TRAIN]	i:	67	e_train:	0.3001160521871944	e_val:	0.655667477355891
[TRAIN]	i:	68	e_train:	0.30465406858903854	e_val:	0.6793312524132227
[TRAIN]	i:	69	e_train:	0.2926584403064172	e_val:	0.6861740462535733
[TRAIN]	i:	70	e_train:	0.30126582836519933	e_val:	0.6651660322626949
[TRAIN]	i:	71	e_train:	0.2896369019628087	e_val:	0.6750349444572372
[TRAIN]	i:	72	e_train:	0.2991028592356012	e_val:	0.6444058979056443
[TRAIN]	i:	73	e_train:	0.2828124281647918	e_val:	0.7102306271012212
[TRAIN]	i:	74	e_train:	0.29027300737636946	e_val:	0.6916094221938053
[TRAIN]	i:	75	e_train:	0.2904806775276107	e_val:	0.6926708665245024
[TRAIN]	i:	76	e_train:	0.29306952313427287	e_val:	0.6796250611672671
[TRAIN]	i:	77	e_train:	0.2920780045989616	e_val:	0.6839862633577157
